,Year,Desc,AvePrice,Odyssey Value Lost Per Year,Forester Value Lost Per Year,Fit Value Lost Per Year
19,1999,1999 Honda Odyssey,2809,($358),($361),-230.5435402
18,2000,2000 Honda Odyssey,2944,($415),($406),-260.1971829
17,2001,2001 Honda Odyssey,3612,($483),($456),-293.6650227
16,2002,2002 Honda Odyssey,3385,($561),($512),-331.4376605
15,2003,2003 Honda Odyssey,3819,($652),($575),-374.0688006
14,2004,2004 Honda Odyssey,4235,($757),($645),-422.1833673
13,2005,2005 Honda Odyssey,5845,($879),($725),-476.4866659
12,2006,2006 Honda Odyssey,6458,"($1,022)",($814),-537.7747215
11,2007,2007 Honda Odyssey,7549,"($1,187)",($914),-606.945948
10,2008,2008 Honda Odyssey,8757,"($1,379)","($1,026)",-685.0143173
9,2009,2009 Honda Odyssey,10008,"($1,603)","($1,153)",-773.1242239
8,2010,2010 Honda Odyssey,11566,"($1,862)","($1,294)",-872.5672594
7,2011,2011 Honda Odyssey,15480,"($2,163)","($1,454)",-984.8011467
6,2012,2012 Honda Odyssey,18057,"($2,513)","($1,633)",-1111.471108
5,2013,2013 Honda Odyssey,20550,"($2,920)","($1,833)",-1254.433982
4,2014,2014 Honda Odyssey,24152,"($3,393)","($2,059)",-1415.785443
3,2015,2015 Honda Odyssey,27423,"($3,942)","($2,312)",-1597.890721
2,2016,2016 Honda Odyssey,30596,"($4,579)","($2,596)",-1803.419275
1,2017,2017 Honda Odyssey,34256,"($5,321)","($2,916)",-2035.383921
0,2018,2018 Honda Odyssey,40972,"($6,182)","($3,274)",-2297.185
,,,,,,
,,,,,,
,10,2007,2007 Honda Fit,"$5,774 ",,
,9,2008,2008 Honda Fit,"$6,248 ",,
,8,2009,2009 Honda Fit,"$7,374 ",,
,7,2010,2010 Honda Fit,"$8,239 ",,
,6,2011,2011 Honda Fit,"$9,086 ",,
,5,2012,2012 Honda Fit,"$9,881 ",,
,4,2013,2013 Honda Fit,"$11,188 ",,
,3,2015,2015 Honda Fit,"$14,258 ",,
,2,2016,2016 Honda Fit,"$15,151 ",,
,1,2017,2017 Honda Fit,"$16,770 ",,
,0,2018,2018 Honda Fit,"$18,737 ",,
